n_rows,db,sample_bytes,sample_tokens,prompt_tokens,output_tokens_est,cost_per_run_gpt4o_usd
25,FANTOM5,2365,591,1191,3000,0.033
25,dbSUPER,1821,455,1055,3000,0.0326
50,FANTOM5,4419,1104,1704,3000,0.0343
50,dbSUPER,3246,811,1411,3000,0.0335
100,FANTOM5,8542,2135,2735,3000,0.0368
100,dbSUPER,6130,1532,2132,3000,0.0353
200,FANTOM5,16697,4174,4774,3000,0.0419
200,dbSUPER,11978,2994,3594,3000,0.039
